Standard Type	Standard Value	Smiles
Ki	91.0	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=C(C=CC(=C4)OC)OC
Ki	239.0	CN1CCN(CC1)CC2=CN(C3=C2C=CC(=C3)OC)S(=O)(=O)C4=CC=C(C=C4)F
Ki	326.0	CN1CCN(CC1)CC2=CN(C3=C2C=C(C=C3)F)C(=O)C4=CC=CC=C4Br
Ki	90.5	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)C#N
Ki	36.1	CC(C)C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=C2C=C(C=C3)OC)CN4CCN(CC4)C
Ki	29.4	CN1CCN(CC1)CC2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC(=C4)OC
Ki	4.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)N3C=C4C=C(OC5=CC=CC3=C54)CO
Ki	28.0	CCN(CC)CC1=CC2=CN(C3=C2C(=CC=C3)O1)S(=O)(=O)C4=CC=CC=C4
Ki	20.0	CC1=C(OC2=CC=CC3=C2C1=CN3S(=O)(=O)C4=CC=CC5=CC=CC=C54)CO
Ki	1.0	CN(C)CC1=CC2=CN(C3=C2C(=CC=C3)O1)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	266.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)N3C=C4C=C(OC5=CC=CC3=C54)C=O
Ki	52.0	CC1=C(OC2=CC=CC3=C2C1=CN3S(=O)(=O)C4=CC=CC=C4)CO
Ki	755.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)N3C=C4C=C(OC5=CC=CC3=C54)C#N
Ki	1000.0	C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
Ki	1695.0	C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCC(C3=CC=CC=C3)C4=CC=CC=C4
Ki	1671.0	C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCCC(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
Ki	1670.0	C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCCN(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
Ki	1400.0	COC1=CC=C(C=C1)N(CCCCN2CCC(CC2)(C3=CC(=C(C=C3)Cl)C(F)(F)F)O)C4=CC=C(C=C4)OC
Ki	1680.0	C1CN(CCC1(C2=CC(=C(C=C2)Cl)C(F)(F)F)O)CCCN(C3=CC=C(C=C3)F)C4=CC=C(C=C4)F
Ki	241.0	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCC(=O)C4=CC5=C6C(=C4)CCN6C(=O)CC5
Ki	29.46	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCCC(C4=CC5=C6C(=C4)CCN6C(=O)CC5)O
Ki	17.7	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCCC4=CC5=C6C(=C4)CCN6C(=O)CC5
Ki	6.36	C1CN(CCC1C2=NOC3=C2C=CC(=C3)F)CCCC(C4=CC5=C6C(=C4)CCN6C(=O)CC5)O
Ki	337.0	C1CCN([C@H](C1)CCN2CCN(CC2)C3=C4C=CSC4=CC=C3)S(=O)(=O)C5=CC=CC6=C5C=CC=N6
Ki	104.0	C1CN([C@H]1CCN2CCN(CC2)C3=C4C=CSC4=CC=C3)S(=O)(=O)C5=CN=CC6=CC=CC=C65
Ki	1483.0	C1C[C@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCN(CC4)C5=C6C(=CC=C5)OCCO6
Ki	497.0	C1C[C@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCN(CC4)C5=NOC6=CC=CC=C65
Ki	40.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3)CCN4CCN(CC4)C5=NSC6=CC=CC=C65
Ki	949.0	C1CCN([C@H](C1)CCN2CCN(CC2)C3=NSC4=CC=CC=C43)S(=O)(=O)C5=CC=CC6=C5C=CC=N6
Ki	2057.0	C1C[C@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCN(CC4)C5=CC=CC6=C5C=CN6
Ki	45.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCC(CC4)C5=NOC6=C5C=CC(=C6)F
Ki	1810.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCN(CC4)C5=C6C(=CC=C5)OC(=O)N6
Ki	190.0	C1CC[C@H](N(CC1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCN(CC4)C5=C6C=CSC6=CC=C5
Ki	92.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3)CCN4CCN(CC4)C5=NOC6=CC=CC=C65
Ki	13.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=C6C=CSC6=CC=C5
Ki	18.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCC(=CC4)C5=CNC6=C5C=C(C=C6)Cl
Ki	311.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=NSC6=CC=CC=C65
Ki	2990.0	C1C[C@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCN(CC4)C5=C6C(=CC=C5)OC(=O)N6
Ki	137.0	C1C[C@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCC(CC4)C5=NOC6=C5C=CC(=C6)F
Ki	9.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3)CCN4CCN(CC4)C5=C6C=CSC6=CC=C5
Ki	457.0	C1CC[C@H](N(CC1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=NSC6=CC=CC=C65
Ki	169.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCC(CC4)C5=NOC6=C5C=CC(=C6)F
Ki	72.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3)CCN4CCN(CC4)C5=C6C=CSC6=CC=C5
Ki	23.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCC(=CC4)C5=CNC6=C5C=C(C=C6)Cl
Ki	2533.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=C6C(=CC=C5)OCCO6
Ki	348.0	C1CN([C@H]1CCN2CCN(CC2)C3=NSC4=CC=CC=C43)S(=O)(=O)C5=CN=CC6=CC=CC=C65
Ki	360.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CN=C3)CCN4CCN(CC4)C5=NSC6=CC=CC=C65
Ki	38.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=NSC6=CC=CC=C65
Ki	996.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=C6C(=CC=C5)OCCO6
Ki	1259.0	C1CCN([C@H](C1)CCN2CCN(CC2)C3=NSC4=CC=CC=C43)S(=O)(=O)C5=CC=NC6=CC=CC=C65
Ki	176.0	C1CC[C@H](N(CC1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=C6C=CSC6=CC=C5
Ki	221.0	C1CCN([C@H](C1)CCN2CCN(CC2)C3=C4C=CSC4=CC=C3)S(=O)(=O)C5=CN=CC6=CC=CC=C65
Ki	40.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCN(CC4)C5=NSC6=CC=CC=C65
Ki	291.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=NOC6=CC=CC=C65
Ki	77.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCC(=CC4)C5=CNC6=C5C=C(C=C6)Cl
Ki	1263.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCN(CC4)C5=C6C(=CC=C5)OCCO6
Ki	623.0	C1CC[C@H](N(CC1)S(=O)(=O)C2=CC=NC3=CC=CC=C32)CCN4CCN(CC4)C5=NSC6=CC=CC=C65
Ki	344.0	C1CN([C@H]1CCN2CCN(CC2)C3=NSC4=CC=CC=C43)S(=O)(=O)C5=CC=CC6=C5C=CC=N6
Ki	82.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=C6C=CSC6=CC=C5
Ki	2310.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=CC=CC6=C5C=CN6
Ki	766.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCN(CC4)C5=CC=CC6=C5C=CN6
Ki	60.0	C1C[C@H](N(C1)S(=O)(=O)C2=CN=CC3=CC=CC=C32)CCN4CCC(=CC4)C5=CNC6=C5C=C(C=C6)Cl
Ki	3912.0	C1C[C@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=C6C(=CC=C5)OC(=O)N6
Ki	130.0	C1CN([C@H]1CCN2CCN(CC2)C3=C4C=CSC4=CC=C3)S(=O)(=O)C5=CC=CC6=C5C=CC=N6
Ki	641.0	C1C[C@@H](N(C1)S(=O)(=O)C2=CC=CC3=C2C=CC=N3)CCN4CCN(CC4)C5=CC=CC6=C5C=CN6
Ki	1716.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC=CC5=C4N=CC=C5
Ki	58.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=NSC5=CC=CC=C54
Ki	157.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC=CC5=CC=CC=C54
Ki	921.0	COC1=CC=CC(=C1)N2CCN(CC2)CCCCCCN3C(=O)C4=CC=CC=C4S3(=O)=O
Ki	459.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC=CC=C4Cl
Ki	52.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC=CC(=C4)C(F)(F)F
Ki	1272.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC=CC=C4C(F)(F)F
Ki	372.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC(=CC=C4)Cl
Ki	132.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC(=C(C=C4)Cl)Cl
Ki	104.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=NC=CC=N4
Ki	1619.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC=CC=C4F
Ki	971.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC=CC=C4
Ki	920.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=C(C(=CC=C4)Cl)Cl
Ki	2352.0	C1CN(CCN1CCCCCCN2C(=O)C3=CC=CC=C3S2(=O)=O)C4=CC=CC=N4
Ki	71.0	COC1=CC2=C(C=C1)NC=C2C3CCN(CC3)CCCCN4C(=O)CC(C4=O)C5=CNC6=C5C=C(C=C6)F
Ki	301.0	C1CN(CCC1C2=CNC3=C2C=C(C=C3)F)CCCCN4C(=O)CC(C4=O)C5=CNC6=C5C=C(C=C6)F
Ki	81.0	COC1=CC2=C(C=C1)NC=C2C3CC(=O)N(C3=O)CCCCN4CCC(CC4)C5=CNC6=CC=CC=C65
Ki	85.0	COC1=CC2=C(C=C1)NC=C2C3CC(=O)N(C3=O)CCCCN4CCC(CC4)C5=CNC6=C5C=C(C=C6)F
Ki	29.0	C1CN(CCC1C2=CNC3=CC=CC=C32)CCCCN4C(=O)CC(C4=O)C5=CNC6=C5C=C(C=C6)F
Ki	427.0	COC1=CC2=C(C=C1)NC=C2C3CCN(CC3)CCCCN4C(=O)CC(C4=O)C5=CNC6=C5C=C(C=C6)OC
Ki	55.0	COC1=CC2=C(C=C1)NC=C2CCNCC3=CC=C(O3)C4=CC(=CC=C4)O
Ki	109.0	COC1=CC=CC2=C1C(=CN2)CCNCC3=CC=C(O3)C4=CC=CC=C4
Ki	2.0	C1=CC(=CC=C1C2=CC=C(O2)CNCCC3=CNC4=C3C=C(C=C4)F)O
Ki	132.0	COC1=CC=CC2=C1C(=CN2)CCNCC3=CC=C(O3)C4=CC=C(C=C4)F
Ki	5.0	CC1=CC2=C(C=C1)NC=C2CCNCC3=CC=C(O3)C4=CC=C(C=C4)O
Ki	1032.0	CC(CC1=CN(C2=CC=CC=C21)C)NCC3=CC=C(O3)C4=CC(=CC=C4)OC
Ki	60.0	C1=CC(=CC=C1C2=CC=C(O2)CNCCC3=CNC4=C3C=C(C=C4)Cl)O
Ki	475.0	CC(CC1=CNC2=CC=CC=C21)NCC3=CC=C(O3)C4=CC=C(C=C4)O
Ki	25.0	C1=CC(=CC=C1C2=CC=C(O2)CNCCC3=CNC4=C3C=C(C=N4)F)O
Ki	101.0	COC1=CC2=C(C=C1)NC=C2CCNCC3=CC=C(O3)C4=CC5=CC=CC=C5N=C4
Ki	1696.0	COC1=CC2=C(C=C1)OC=C2CCNCC3=CC=C(O3)C4=CC=C(C=C4)O
Ki	693.0	COC1=C(C=C(C=C1)C2=CC=C(O2)CNCCC3=CNC4=CC=CC=C43)OC
Ki	220.0	C1OC2=C(O1)C=C(C=C2)C3=CC=C(O3)CNCCC4=CNC5=CC=CC=C54
Ki	522.0	C1=CC(=CC=C1C2=CC=C(O2)CNCCC3=COC4=C3C=C(C=C4)F)O
Ki	199.0	CN(CCC1=CNC2=C1C=C(C=C2)OC)CC3=CC=C(O3)C4=CC=C(C=C4)O
Ki	152.0	C1=CC=C(C=C1)C2=CC=C(S2)CNCCC3=CNC4=CC=CC=C43
Ki	91.0	C1=CC=C(C=C1)C2=CC=C(O2)CNCCC3=CNC4=CC=CC=C43
Ki	303.0	CN1C=C(C2=CC=CC=C21)CCNCC3=CC=C(O3)C4=CC=CC=C4
Ki	76.0	COC1=CC2=C(C=C1)NC=C2CCNCC3=CC=C(O3)C4=CC(=CC=C4)OC
Ki	7.0	C1=CC=C2C(=C1)C(=CN2)CCNCC3=CC=C(O3)C4=CC=C(C=C4)O
Ki	345.0	CC(CC1=CNC2=C1C=C(C=C2)OC)NCC3=CC=C(O3)C4=CC=C(C=C4)O
Ki	266.0	C1=CC=C2C(=C1)C(=CN2)CCNCC3=CC=C(O3)C4=CC(=CC(=C4)Cl)Cl
Ki	556.0	CN1C=C(C2=CC=CC=C21)CCNCC3=CC=C(O3)C4=CC(=CC=C4)OC
Ki	14.0	COC1=CC=CC2=C1C(=CN2)CCNCC3=CC=C(O3)C4=CC=C(C=C4)O
Ki	201.0	C1=CC=C2C(=C1)C=CC=C2C3=CC=C(O3)CNCCC4=CNC5=CC=CC=C54
Ki	90.0	COC1=CC=C(C=C1)C2=CC=C(O2)CNCCC3=CNC4=C3C=C(C=C4)OC
Ki	334.0	CCCN(CCC1=CNC2=CC=CC=C21)CC3=CC=C(O3)C4=CC=CC=C4
Ki	185.0	C1=CC=C2C(=C1)C(=CN2)CCNCC3=CC=C(O3)C4=CC(=CC=C4)Cl
Ki	774.0	C1=CC=C2C(=C1)C(=CN2)CCNCC3=CC=C(O3)C4=CC=C(C=C4)[N+](=O)[O-]
Ki	21.0	CC1=C(C2=C(N1)C=CC(=C2)OC)CCNCC3=CC=C(O3)C4=CC=C(C=C4)O
Ki	418.0	C1=CC=C2C(=C1)C=CC=C2C3=CC=C(S3)CNCCC4=CNC5=CC=CC=C54
Ki	1463.0	CC(=O)OC1=CC=C(C=C1)C2=CC=C(O2)CNCCC3=CNC4=CC=CC=C43
Ki	264.0	C1=CC=C(C=C1)C2=CC=C(N2)CNCCC3=CNC4=CC=CC=C43
Ki	61.0	CN(CCC1=CNC2=CC=CC=C21)CC3=CC=C(O3)C4=CC=CC=C4
Ki	210.0	COC1=CC2=C(C=C1)NC=C2CCNCC3=CC=C(O3)C4=CC(=CC(=C4)Cl)Cl
Ki	419.0	C1=CC=C2C(=C1)C(=CN2)CCNCC3=CC=C(O3)C4=CC=CO4
Ki	531.0	C1=CC2=C(NC=C2CCNCC3=CC=C(O3)C4=CC=C(C=C4)O)N=C1
Ki	486.0	CC(C)OC1=CC=CC(=C1)C2=CC=C(O2)CNCCC3=CNC4=CC=CC=C43
Ki	2.0	C1=CC(=CC=C1C2=CC=C(O2)CNCCC3=CNC4=C3C=CC(=C4)F)O
Ki	3.0	COC1=CC2=C(C=C1)NC=C2CCNCC3=CC=C(O3)C4=CC=C(C=C4)O
Ki	247.0	COC1=CC=CC(=C1)C2=CC=C(O2)CNCCC3=CNC4=C3C(=CC=C4)OC
Ki	121.0	COC1=CC2=C(C=C1)NC=C2CCNCC3=CC=C(O3)C4=CNN=C4
Ki	67.0	COC1=CC2=C(C=C1)NC=C2CCNCC3=CC=C(O3)C4=CC=C(C=C4)Cl
Ki	61.0	CN1CCN(CC1)C2=C(N=C(O2)C3=CC=CC=C3Cl)S(=O)(=O)C4=CC=CC=C4
Ki	20.0	CC(CSC1=NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)Cl)N(C)C
Ki	875.0	CC1=CC(=NC(=N1)NCC2=CC=CC=C2)OCCN(C)C
Ki	145.0	C1=CC=C(C=C1)C2=CC=C(O2)NCCC3=CNC4=CC=CC=C43
Ki	198.0	CC1=NC(=C2C3=C(CCC3)SC2=N1)N4CCCN(CC4)C
Ki	596.0	CN1C/C(=C/C2=CC=C(C=C2)F)/C3C(=C1)C(NC(=S)N3)C4=CC=C(C=C4)F
Ki	7.0	CN1CCN(CC1)C2=NC(=C3CNN(C3=N2)C)NCC4=CC=CC=C4
Ki	21.0	C1CCC2C(C1)C(=O)NC(=N2)/N=C(\N)/N3CCC(CC3)CC4=CC=CC=C4
Ki	58.0	COC1=CC(=C(C=C1)CC2=NC(=NC3=C2N=CC=C3)N4CCNCC4)OC
Ki	894.0	C1CCN(C1)CC2=CC(=C3C=CC=NC3=C2O)CSC4=CC=CC=C4
Ki	316.0	CCC1=CC2=C(N=C(N=C2S1)C)N3CCN(CC3)C
Ki	594.0	CC1=CC=CN2C1=NC3C(C2=O)C=C(C(=N)N3CC4=CC=C(C=C4)F)S(=O)(=O)C5=CC=CC=C5
Ki	8883.0	CN1CCN(CC1)C2=NC(=NC=C2)SCC3=CC=CC=C3Cl
Ki	240.0	CN(CCCN1CCN(CC1)C2=CC=CC3=C2C=CN3CC4=CC=CC=C4)CC5=CC=CC=C5
Ki	18.0	CC1=C(C=CC=C1OCC2=CC=CC=C2)N3CCN(CC3)CCCCCCNC4=C5CCCCC5=NC6=C4CCCC6
Ki	2.0	COC1=CC2=C(C=C1)N(C=C2C3=CN=C(N3)N)S(=O)(=O)C4=CC=CC=C4.Cl
Ki	14.0	CCC(=O)NC1=NC(=C(N1)C)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
Ki	10.0	C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)C4=CN=C(N4)N.Cl
Ki	250.0	CC1=C(NC2=NC=CC=[N+]12)C3=CN(C4=C3C=C(C=C4)OC)S(=O)(=O)C5=CC=CC=C5.[Br-]
Ki	10.0	CC1=C(N=C(N1)N)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	25.0	CC1=C(N=C(N1)NC(=O)C)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	9.0	CC1=C(N=C(N1)N)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC5=CC=CC=C5C=C4.Cl
Ki	34.0	C1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C(C=CC=C32)C4=CN=C(N4)N.Cl
Ki	50.0	CC(=O)NC1=NC=C(N1)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC(=C4)F
Ki	23.0	CC1=C(N=C(N1)NC(=O)C)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	21.0	CC1=C(N=C(N1)NCC(F)F)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
Ki	78.0	CC1=C(NC2=CC=CC=[N+]12)C3=CN(C4=C3C=C(C=C4)OC)S(=O)(=O)C5=CC=CC=C5.[Br-]
Ki	44.0	CC1=C(N=C(S1)N)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	10.0	CC1=C(N=C(N1)NC(=O)C)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
Ki	157.0	CC1=C(N(C(=N1)N)CC(F)F)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
Ki	9.0	CCC(=O)NC1=NC(=C(N1)C)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC(=C4)F
Ki	16.0	CCC1=C(N=C(N1)NC(=O)CC)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
Ki	105.0	CC1=C(N=C(S1)N)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
Ki	79.0	CC(=O)NC1=NC=C(N1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	100.0	CC1=C(N=C(S1)N)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	15.0	CC1=C(N=C(N1)NC(=O)C)C2=CC3=C(C=C2)C=CN3S(=O)(=O)C4=CC=CC=C4
Ki	10.0	CC1=C(N=C(N1)NC(=O)C)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	65.0	CC1=C(N=C(S1)N)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	29.0	CCC1=C(N=C(N1)N)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4.Cl
Ki	8.0	CC1=C(N=C(N1)N)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54.Cl
Ki	4.0	CC1=C(N=C(N1)N)C2=CC3=C(C=C2)C=CN3S(=O)(=O)C4=CC=CC=C4.Cl
Ki	15.0	CCC(=O)NC1=NC(=C(N1)C)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	280.0	CC1=C(N2CCCN(C2=N1)C(=O)C)C3=CN(C4=CC=CC=C43)S(=O)(=O)C5=CC=CC=C5
Ki	10.0	CCC(=O)NC1=NC(=C(N1)C)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	17.0	CCC(=O)NC1=NC(=C(N1)C)C2=CC3=C(C=C2)C=CN3S(=O)(=O)C4=CC=CC=C4
Ki	19.0	CCC1=C(N=C(N1)N)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4.Cl
Ki	83.0	CC1=C(N=C(N1)NCCC2=CC=CC=C2)C3=CN(C4=C3C=C(C=C4)OC)S(=O)(=O)C5=CC=CC=C5
Ki	501.0	CCC(=O)NC1=NC(=C(N1)C)C2=C3C=CN(C3=CC=C2)S(=O)(=O)C4=CC=CC=C4
Ki	21.0	CC1=C(N=C(N1)NCC2=CC=CC=C2)C3=CN(C4=C3C=C(C=C4)OC)S(=O)(=O)C5=CC=CC=C5
Ki	14.0	CC1=C(N=C(N1)NC(=O)C)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC(=C4)F
Ki	263.0	CCC1=C(N=C(N1)NC(=O)C)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	107.0	CCC(=O)NC1=NC(=C(N1)C)C2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=CC=C4
Ki	585.0	CC1=C(N2CCN(C2=N1)C(=O)C)C3=CN(C4=CC=CC=C43)S(=O)(=O)C5=CC=CC=C5
Ki	69.0	CC1=C(N=C(S1)N)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	9.0	CC1=C(N=C(N1)N)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC(=C4)F.Cl
Ki	50.0	C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)C4=C[N+]5=CC=CN=C5N4.[Br-]
Ki	455.0	CCC(=O)NC1=NC(=C(N1)C)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	13.0	CC1=C(N=C(N1)NC(=O)C)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	3.0	CC1=C(N=C(N1)N)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4.Cl
Ki	759.0	CC1=C(N=C(N1)NC(=O)C)C2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=CC=C4
Ki	31.0	CCC1=C(N=C(N1)NC(=O)C)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
Ki	83.0	CC1=C(N=C(N1)NC(=O)C)C2=C(N(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4)C
Ki	93.0	CC1=C(N=C2N1CCCN2)C3=CN(C4=C3C=C(C=C4)OC)S(=O)(=O)C5=CC=CC=C5.Cl
Ki	3.0	CC1=C(N=C(N1)NC(=O)CC2=CC=CC=C2)C3=CN(C4=C3C=C(C=C4)OC)S(=O)(=O)C5=CC=CC=C5
Ki	14.0	CC1=C(N=C(N1)N)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4.Cl
Ki	9.0	COC1=CC2=C(C=C1)N(C=C2C3=CN=C(N3)N)S(=O)(=O)C4=CC=CC(=C4)F.Cl
Ki	18.0	CC(=O)NC1=NC=C(N1)C2=CN(C3=C2C=C(C=C3)OC)S(=O)(=O)C4=CC=CC=C4
Ki	3574.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)CS(=O)(=O)C3=CC=CC=C3Cl
Ki	23.0	CC(C1=NC(=NC(=N1)N2CCN(CC2)C)N)OC3=CC=CC=C3Cl
Ki	111.0	CC(C1=NC(=NC(=N1)N2CCN(CC2)C)N)[Se]C3=CC=CC=C3
Ki	507.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)COC3=CC=CC=C3
Ki	128.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)COC3=C(C=C(C=C3)Cl)Cl
Ki	148.0	CN1CCN(CC1)C2=NC(=NC(=N2)N)COC3=CC(=CC=C3)Cl
