Standard Type	Standard Value	Smiles	pChEMBL Value
Ki	12.0	O=S(=O)(c1ccc(CO)cc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	7.92
Ki	0.5	Cn1c2c(c3cc(S(=O)(=O)n4ccc5ccc(F)cc54)ccc31)C1CCC(C2)N1	9.3
Ki	0.58	[C-]#[N+]c1ccc2ccn(S(=O)(=O)c3cc(OC)c4c(c3)c3c(n4C)CC4CCC3N4)c2c1	9.24
Ki	70.0	NCCc1c[nH]c2ccccc12	7.16
Ki	7.7	CSc1nn2c3c(c(C)nc2c1S(=O)(=O)c1ccccc1)CNCC3	8.11
Ki	43.0	O=S(=O)(c1ccc(F)cc1)c1ccc2oc3c(c2c1)CNCC3	7.37
Ki	252.0	CN(C)C(=O)C1NCCc2oc3c(Cl)cc(S(=O)(=O)c4ccccc4)cc3c21	6.6
Ki	228.0	Cn1c2c(c3cc(S(=O)(=O)c4ccc5c(ccn5CCO)c4)ccc31)C1CCC(C2)N1	6.64
Ki	13.0	Cn1c2c(c3cc(S(=O)(=O)c4cccc5ccncc45)ccc31)C1CCC(C2)N1	7.89
Ki	1.4	Cc1cn(S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c2ccccc12	8.85
Ki	728.0	COc1cc2c(c(OC)c1)C(=O)C(C)(c1ccccc1)C(=O)N2	6.14
Ki	1.0	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1	9.0
Ki	147.0	COc1ccc(C2(C)C(=O)Nc3cc(Cl)cc(Cl)c3C2=O)cc1	6.83
Ki	56.0	CN1CCN(c2nc(N)nc(Cc3ccccc3Cl)n2)CC1	7.25
Ki	5.0	CN(C)CC1=CC2=CN(S(=O)(=O)c3ccccc3)C3=CC=CC(O1)C23	8.3
Ki	322.0	CCCC(=O)Nc1ccc2c(c1)-c1c(OCC3CC3)c(OC)cc3c1C(C2)N(C)CC3	6.49
Ki	755.0	N#CC1=Cc2cn(S(=O)(=O)c3cccc4ccccc34)c3cccc(c23)O1	6.12
Ki	5285.0	O=C1Nc2ccccc2C12CCN(CCN1CCC(c3ccc(F)cc3)CC1)C2	5.28
Ki	1.2	Cl.N=C(N)N/N=C1\CCc2ccc(NS(=O)(=O)c3c(Cl)nc4sccn34)cc21	8.92
Ki	5.2	CC1(C)C/C(=N\NC(=N)N)c2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc21.Cl	8.28
Ki	64.0	Cc1ccc(Cc2nc(N)nc(N3CCN(C)CC3)n2)cc1	7.19
Ki	55.0	CN1CCN2c3ccccc3Cc3ccccc3C2C1	7.26
Ki	4.6	O=S(=O)(c1ccccc1)n1cc(C2=CCCNC2)c2ccccc21	8.34
Ki	13.0	O=S(=O)(c1ccccc1Cl)n1cc(C2=CCCNC2)c2ccccc21	7.89
Ki	10.0	COc1ccc(S(=O)(=O)n2cc(C3CCCNC3)c3ccccc32)cc1	8.0
Ki	7.0	O=S(=O)(c1ccc(F)c(F)c1)n1cc(C2CCCNC2)c2ccccc21	8.15
Ki	9.8	O=S(=O)(c1cccs1)n1cc(C2CCCNC2)c2ccccc21	8.01
Ki	7.0	CN1CCC[C@H]1Cc1cn(S(=O)(=O)c2ccc(Cl)cc2)c2ccccc12	8.15
Ki	1.0	CN1CCC(c2cn(S(=O)(=O)c3ccc(I)cc3)c3ccccc23)C1	9.0
Ki	14.0	O=S(=O)(c1ccccc1Br)n1cc(C2CCN(Cc3ccccc3)C2)c2ccccc21	7.85
Ki	8.0	Cc1ccc(S(=O)(=O)n2cc(C3CCN(Cc4ccccc4)C3)c3ccccc32)cc1	8.1
Ki	252.7	O=S(=O)(c1ccccc1)n1c2c(c3ccccc31)CCNC2	6.6
Ki	1429.0	COc1ccc(NC(=O)N2CCN(c3ccc(-c4ccccc4)cc3)CC2)cc1N1CCN(C)CC1	5.84
Ki	50.0	Nc1ccc(S(=O)(=O)n2cc(C3=CCNCC3)c3cc(OCc4ccccc4)ccc32)cc1	7.3
Ki	20.0	O=S(=O)(c1ccccc1)n1cc(C2CCNCC2)c2cc(F)ccc21	7.7
Ki	28.0	O=S(=O)(c1ccccc1)c1cc(-c2cn[nH]c2)c2oc3c(c2c1)CNCC3	7.55
Ki	0.35	CC1NCCc2oc3c(Cl)cc(S(=O)(=O)c4ccccc4)cc3c21	9.46
Ki	110.0	CC1CNCc2c1oc1c(Cl)cc(S(=O)(=O)c3ccccc3)cc21	6.96
Ki	12.0	Clc1cc(Sc2ccccc2)cc2c3c(oc12)CCNC3	7.92
Ki	0.77	O=S(=O)(c1cc(Cl)c2oc3c(c2c1)CNCC3)c1ccccc1Cl	9.11
Ki	28.0	CN1CCN(c2nc(N)nc(Cc3cccc(Cl)c3)n2)CC1	7.55
Ki	0.37	Cn1c2c(c3cc(S(=O)(=O)c4ccc5[nH]ccc5c4)ccc31)C1CCC(C2)N1	9.43
Ki	0.28	Cn1c2c(c3cc(S(=O)(=O)c4ccc5[nH]ccc5c4)ccc31)C1CCC(C2)N1	9.55
Ki	1.2	Cn1c2c(c3cc(S(=O)(=O)c4c[nH]c5ccccc45)ccc31)C1CCC(C2)N1	8.92
Ki	54.0	CN(C)CCc1cn(C(=O)c2ccccc2)c2ccc(O)cc12	7.27
Ki	2.512	Cn1cc(S(=O)(=O)c2cccc(Cl)c2)c2cccc(N3CCNCC3)c21	8.6
Ki	0.2512	O=S(=O)(c1cccc(Cl)c1)n1ccc2c(N3CCNCC3)cccc21	9.6
Ki	4.898	O=S(=O)(c1ccccc1)c1cn(C2CCCNC2)c2ncccc12	8.31
Ki	1329.0	Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2	5.88
Ki	6.7	Cl.O=S(=O)(c1cccc(F)c1)c1n[nH]c2ccc(NC3CCNCC3)cc12	8.17
Ki	1.7	Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2ccc(NC3CCCNC3)cc12	8.77
Ki	44.0	Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2cc(NCC3CCNCC3)ccc12	7.36
Ki	57.7	CN(C)CCn1ccc2cc(NS(=O)(=O)c3ccc4ccccc4c3)ccc21	7.24
Ki	1.9	CNc1cc(NC)c2ccn(S(=O)(=O)c3ccc(N)cc3)c2c1	8.72
Ki	0.3	CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccc(I)cc3)cc12	9.52
Ki	11.0	CN1CCC[C@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3cccc(Cl)c3)cc12	7.96
Ki	11800.0	Nc1ccc(CC2=CCc3ccccc32)cc1	4.93
Ki	27.6	CC(C)c1ccc(S(=O)(=O)n2cc(CN3CCN(C)CC3)c3cc(Br)ccc32)cc1	7.56
Ki	6.0	CCN(CC)CCc1cn(S(=O)(=O)c2ccccc2)c2ccc(OC)cc12	8.22
Ki	2.3	CCCc1c(CCN(C)C)c2cc(OC)ccc2n1S(=O)(=O)c1ccccc1	8.64
Ki	4744.0	O=C1Nc2ccccc2C12CCN(CCN1CCN(c3ccc(F)cc3)CC1)C2	5.32
Ki	430.0	OC(c1ccc(F)cc1)C1CCN(CCc2ccccc2I)CC1	6.37
Ki	7.8	CN1CCN(c2cn(S(=O)(=O)c3cccc(Cl)c3)c3ccc(Br)cc23)CC1	8.11
Ki	10.6	CCN1CCN(c2cn(S(=O)(=O)c3ccc(F)cc3)c3ccc(Br)cc23)CC1	7.97
Ki	1.9	CCn1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCNCC3)ccc21	8.72
Ki	2.9	CC(C)n1nc(S(=O)(=O)c2cccc3ccccc23)c2cc(N3CCNCC3)ccc21	8.54
Ki	12.0	COc1ccc(S(=O)(=O)c2n[nH]c3ccc(N4CCN(C)CC4)cc23)cc1	7.92
Ki	22.0	O=S(=O)(c1cccc2ccccc12)c1n[nH]c2cc(N3CCNCC3)ccc12	7.66
Ki	1320.0	[C-]#[N+]c1ccc(S(=O)(=O)c2ccc3oc4c(c3c2)CNCC4)cc1	5.88
Ki	571.0	O=S(=O)(c1ccccc1)c1ccc2oc3c(c2c1)CNCCC3	6.24
Ki	284.0	CC(C)n1c2c(c3cc(S(=O)(=O)c4ccccc4)ccc31)C1CCC(C2)N1	6.55
Ki	1.8	[C-]#[N+]c1ccc2ccn(S(=O)(=O)c3ccc4c(c3)c3c(n4C)CC4CCC3N4)c2c1	8.74
Ki	1.8	Cn1c2c(c3cc(S(=O)(=O)c4cccc(C(F)(F)F)c4)cc(O)c31)C1CCC(C2)N1	8.74
Ki	3.7	COc1cc(S(=O)(=O)c2cncc3ccccc23)cc2c3c(n(C)c12)CC1CCC3N1	8.43
Ki	2.399	O=S(=O)(c1cccc(F)c1)c1cn(C2CCCNC2)c2ncccc12	8.62
Ki	4.9	Cc1cc(S(=O)(=O)c2ccc(N)cc2)cc2c3c(n(C)c12)CC1CCC3N1	8.31
Ki	1.6	Cc1cc(S(=O)(=O)n2ccc3ccccc32)cc2c3c(n(C)c12)CC1CCC3N1	8.8
Ki	61.0	C[C@@H]1C[C@@H](C)N1C(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1	7.21
Ki	909.0	CC(N)Cc1c[nH]c2ccccc12	6.04
Ki	2707.0	CN1CCN(c2nc(N)nc(-c3ccc(Cl)cc3)n2)CC1	5.57
Ki	2.0	O=S(=O)(c1cccc(C2CCOC2)c1)c1cc(Cl)c2oc3c(c2c1)CNCC3	8.7
Ki	124.0	O=S(=O)(c1ccccc1)c1cc(Cn2cccn2)c2oc3c(c2c1)CNCC3	6.91
Ki	3.0	CC(O)c1cccc(S(=O)(=O)c2cc(Cl)c3oc4c(c3c2)CNCC4)c1	8.52
Ki	3.0	O=S(=O)(c1ccc(F)cc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	8.52
Ki	20.0	CC(O)c1ccccc1S(=O)(=O)c1cc(Cl)c2oc3c(c2c1)CNCC3	7.7
Ki	7.7	CC(O)COc1cc(S(=O)(=O)c2ccccc2)cc2c3c(oc12)CCNC3	8.11
Ki	1.3	Cn1c2c(c3cc(S(=O)(=O)c4c[nH]c5ccccc45)ccc31)C1CCC(C2)N1	8.89
Ki	3.7	Cn1c2c(c3cc(S(=O)(=O)c4cccc(C(F)(F)F)c4)ccc31)C1CCC(C2)N1	8.43
Ki	2.0	O=S(=O)(c1ccccc1)n1cc(C2=CCNCC2)c2ccccc21	8.7
Ki	20.0	O=S(=O)(c1ccc(C(F)(F)F)cc1)n1cc(C2=CCNCC2)c2ccccc21	7.7
Ki	5.623	CN1CCC(n2cc(S(=O)(=O)c3ccccc3F)c3cccnc32)C1	8.25
Ki	50.0	NCCc1c[nH]c2ccc(O)cc12	7.3
Ki	316.23	Cc1cnc2c(S(=O)(=O)N3CC(C(=O)N(C)C4CCN(C)CC4)c4ccccc43)cccc2c1	6.5
Ki	7.9	CN(C)CCCc1cccc2c1ccn2S(=O)(=O)c1ccccc1	8.1
Ki	11.0	Cl.O=S(=O)(c1cccc(Cl)c1)c1ccc2c(c1)O[C@H]1CNCC[C@@H]21	7.96
Ki	37.0	Cc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	7.43
Ki	23.0	CC(C)Oc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	7.64
Ki	21.0	CC(C)Oc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1F.Cl	7.68
Ki	5.7	COc1ccc2c(c1)c(CN1CCCN(C)CC1)cn2S(=O)(=O)c1ccccc1Br	8.24
Ki	86.0	COc1cc2c3c(c1OC)-c1cc(NS(C)(=O)=O)ccc1CC3N(C)CC2	7.07
Ki	590.0	C=CCOc1c(OC)cc2c3c1-c1cc(NS(C)(=O)=O)ccc1CC3N(C)CC2	6.23
Ki	415.0	COc1cc2c3c(c1OC)-c1cc(NC(N)=O)ccc1CC3N(C)CC2	6.38
Ki	2215.0	O=C(CCOCCN1CCN(c2cccnc2-c2ccccc2)CC1)NCc1ccc(C(F)(F)F)cc1	5.66
Ki	1706.0	COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccc(OCCN4CCOCC4)cc3)CC2)cc1	5.77
Ki	1623.0	COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccc(OCCCN4CCOCC4)cc3)CC2)cc1	5.79
Ki	745.0	COc1ccc(-c2ccccc2N2CCN(CCCCCC(=O)NCc3ccc(C#N)cc3)CC2)cc1	6.13
Ki	1506.0	CN(C)Cc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccccc3)CC2)cc1	5.82
Ki	1621.0	N#Cc1ccc(CNC(=O)CCOCCN2CCN(c3ncccc3-c3ccc(F)cc3)CC2)cc1	5.79
Ki	2.52	O=S(=O)(c1ccccc1)n1ccc2cc(CN3CCNCC3)ccc21	8.6
Ki	3.02	CN1CCN(Cc2ccc3c(ccn3S(=O)(=O)c3ccc(Cl)cc3)c2)CC1	8.52
Ki	5.6	CCN/C(=N\S(=O)(=O)c1cccc2ccccc12)N1CC(CC)C=N1	8.25
Ki	440.0	CN1CCN(c2ccc3c(c2)CCN3S(=O)(=O)c2ccccc2)CC1	6.36
Ki	8.2	CN1CCN(c2cccc3c2CCN3S(=O)(=O)c2ccccc2)CC1	8.09
Ki	12.0	O=S(=O)(c1ccccc1)N1CCc2ccc(N3CCNCC3)cc21	7.92
Ki	36.0	CCc1nc2c(N3CCNCC3)ccnc2n1Cc1ccccc1	7.44
Ki	142.0	Cc1cccc(Cn2c(CC(C)(C)C)nc3c(N4CCNCC4)ccnc32)c1	6.85
Ki	26.0	Cc1cccc(Cn2c(C)nc3c(N4CCNCC4)ccnc32)c1	7.58
Ki	139.0	CCc1nc2c(N3CCNCC3)ccnc2n1Cc1ccc(F)c(F)c1	6.86
Ki	108.0	CCC(CC)c1nc2c(N3CCNCC3)ccnc2n1Cc1ccccc1Cl	6.97
Ki	13.0	O=S(=O)(c1cnc2ccccc2c1)n1cc(C2=CCNCC2)c2ccccc21	7.89
Ki	31.62	CC(C)Oc1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2	7.5
Ki	12.59	CC(C)c1cc2c(cc1NS(=O)(=O)c1ccc(-c3ccc(Cl)cc3)cc1)CCN(C)CC2	7.9
Ki	90.71	CN1CCN(Cc2cccc3c2c(Cl)cn3S(=O)(=O)c2ccccc2Br)CC1	7.04
Ki	9.89	CN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2ccc(F)cc2)CC1	8.01
Ki	6000.0	Nc1ccc(Cn2c3c(c4ccccc42)CCCC3)cc1	5.22
Ki	1.5	CN(C)CC1CCCc2c1c1ccccc1n2S(=O)(=O)c1ccccc1	8.82
Ki	360.0	Clc1ccc(-c2noc3c2CCNCC3)cc1	6.44
Ki	4.3	O=S(=O)(c1ccc(Br)cc1)c1cn(C2CCNC2)c2ncccc12	8.37
Ki	1.3	O=S(=O)(c1cccc(Br)c1)c1cn(C2CCNC2)c2ncccc12	8.89
Ki	1.5	O=S(=O)(c1cccc(Cl)c1)c1cn(C2CCNC2)c2ncccc12	8.82
Ki	3.162	COc1ccc(S(=O)(=O)N2CCCc3cc(Br)ccc32)cc1N1CCNCC1	8.5
Ki	3.162	COc1ccc(S(=O)(=O)Nc2cc(Br)cc(F)c2Br)cc1N1CCNCC1	8.5
Ki	7.943	CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1	8.1
Ki	851.14	O=S(=O)(c1ccc2cc[nH]c2c1)N1CCC[C@@H]1CCN1CCC(Oc2ccc(Cl)cc2)CC1	6.07
Ki	17.0	CC(C)Oc1cccc(S(=O)(=O)c2ccc3c(c2)O[C@H]2CNCC[C@@H]32)c1.Cl	7.77
Ki	25.12	CCCCc1ccc(S(=O)(=O)Nc2ccc3c(c2)CNCC3)cc1	7.6
Ki	130.0	CO[C@H]1c2cccc3c2c(cn3S(=O)(=O)c2ccc(C)cc2)C[C@@H]1N(C)C	6.89
Ki	20.0	CCOC(=O)c1[nH]c2ccccc2c1CCN(C)C	7.7
Ki	764.0	Cc1cc(C)n2nc(NCCCN(C)C)c(S(=O)(=O)c3ccccc3)c2n1	6.12
Ki	57.0	CN(C)CCC1=C/C(=C\c2ccccc2)c2ccccc21	7.24
Ki	1.0	CN1CCC[C@@H]1Cc1c[nH]c2ccc(NS(=O)(=O)c3ccccc3Cl)cc12	9.0
Ki	74.6	Cc1cc2cc(NS(=O)(=O)c3c(Cl)nc4sccn34)ccc2n1CCN(C)C	7.13
Ki	61.0	O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1	7.21
Ki	10.8	O=S(=O)(c1ccccc1)c1ccc(N2CCNCC2)cc1	7.97
Ki	491.0	Nc1ccccc1S(=O)(=O)c1ccccc1	6.31
Ki	564.0	Nc1ccc(S(=O)(=O)c2ccc(N)c(N)c2)cc1	6.25
Ki	866.0	COc1ccccc1S(=O)(=O)c1ccccc1	6.06
Ki	1598.0	O=S(=O)(c1ccccc1)c1ccccc1	5.8
Ki	6.0	NCCc1cn(S(=O)(=O)c2ccc(Cl)s2)c2ccccc12	8.22
Ki	8.2	CN1C2CCC1c1c(n(C)c3ccc(S(=O)(=O)c4ccsc4)cc13)C2	8.09
Ki	0.72	CCn1cc(S(=O)(=O)c2ccc3c(c2)c2c(n3C)CC3CCC2N3)c2ccccc21	9.14
Ki	1.9	Cn1c2c(c3cc(S(=O)(=O)c4cccc(OCc5ccccc5)c4)ccc31)C1CCC(C2)N1	8.72
Ki	1.4	COCCN1C2CCC1c1c(n(C)c3ccc(S(=O)(=O)c4ccc5[nH]ccc5c4)cc13)C2	8.85
Ki	1.4	COc1cc(S(=O)(=O)c2cccc(OCc3ccccc3)c2)cc2c3c(n(C)c12)CC1CCC3N1	8.85
Ki	50.12	CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)[C@]2(O)O[C@@](C)(NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)C(=O)N12	7.3
Ki	56.0	CC1NCCc2oc3c(Cl)cc(S(=O)(=O)c4ccccc4)cc3c21	7.25
Ki	16.0	CC1Cc2oc3c(Cl)cc(S(=O)(=O)c4ccccc4)cc3c2CN1	7.8
Ki	143.0	OC(c1ccccc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	6.84
Ki	3.3	O=S(=O)(c1cc(Cl)c2oc3c(c2c1)CNCC3)c1ccccc1OC(F)(F)F	8.48
Ki	7.6	O=S(=O)(c1ccc(C(O)C(F)(F)F)cc1)c1cc(Cl)c2oc3c(c2c1)CNCC3	8.12
Ki	1.2	CC(C)(O)CN1CCc2oc3c(Cl)cc(S(=O)(=O)c4ccccc4)cc3c2C1	8.92
Ki	16.0	O=S(=O)(c1cccc(F)c1)c1ccc2oc3c(c2c1)CNCC3	7.8
Ki	0.39	O=S(=O)(c1cccc(F)c1)c1cc(Cl)c2oc3c(c2c1)CNCC3	9.41
Ki	0.7943	COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN2CCC[C@H]2C1	9.1
Ki	1000.0	CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(N)n1	6.0
Ki	0.7943	COc1ccc(NS(=O)(=O)c2cccc(I)c2)cc1N1CCNCC1	9.1
Ki	79.43	COc1ccc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)cc1N1CCN(C)CC1	7.1
Ki	0.1995	NCCc1c[nH]c2ccc(NS(=O)(=O)c3ccc4c(Cl)cccc4c3)cc12	9.7
Ki	0.3	COc1ccc(OC)c(S(=O)(=O)n2c3c(c4cc(OC)ccc42)C(CN(C)C)CCC3)c1	9.52
Ki	1272.0	O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccc2C(F)(F)F)CC1	5.9
Ki	8100.0	Cc1cc(Oc2nccc3occc23)ccc1-c1c(C)ncc2nccn12	5.09
Ki	1.9	COc1cc(S(=O)(=O)c2ccc([C@@H](C)O)cc2)cc2c3c(oc12)CCNC3	8.72
Ki	61.0	NCCc1c[nH]c2ccc(O)cc12	7.21
Ki	1.5	Cl.NCCC(=O)Nc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1	8.82
Ki	2.9	CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	8.54
Ki	207.0	Cc1cccc(OCc2nc(N)nc(N3CCN(C)CC3)n2)c1	6.68
Ki	4.7	NCCn1cc(S(=O)(=O)c2cccc(F)c2)c2cccnc21	8.33
Ki	7.943	CN1CCc2ccc(NS(=O)(=O)c3ccc(-c4ccc(F)c(Cl)c4)cc3)cc2CC1	8.1
Ki	88.0	O=S(=O)(c1cccc(F)c1)c1cn(CCN2CCCC2)c2ncccc12	7.06
Ki	163.0	Cc1ccccc1OCCNc1cc(N2CCNCC2)ccc1[N+](=O)[O-]	6.79
Ki	26.0	Cc1ccccc1OCCNc1cc(N2CCN(C)CC2)ccc1[N+](=O)[O-]	7.58
Ki	27.0	CN1CCN(c2ccc([N+](=O)[O-])c(Oc3ccccc3)c2)CC1	7.57
Ki	462.0	COC(=O)c1ccc(N2CCN(C)CC2)cc1NCCc1ccccc1	6.33
Ki	928.0	CN1CCN(c2ccc(OCc3ccccc3)c(NCc3ccccc3)c2)CC1	6.03
Ki	1490.0	NCCNc1ccc([N+](=O)[O-])c(NCc2ccccc2)c1	5.83
Ki	912.01	CC(N)Cc1c[nH]c2ccccc12	6.04
Ki	7.943	CSc1nn2ccc(C)nc2c1S(=O)(=O)c1ccc(F)c(Cl)c1	8.1
Ki	0.2399	CNc1nn2c(C)ccnc2c1S(=O)(=O)c1ccccc1	9.62
Ki	131.83	CSc1nn2cccnc2c1S(=O)(=O)c1ccc(F)cc1	6.88
Ki	7.586	CNc1nn2c(COC)cc(C)nc2c1S(=O)(=O)c1ccccc1	8.12
Ki	0.7	Cl.O=S(=O)(c1cccc2ccccc12)c1n[nH]c2ccc(NC3CCNCC3)cc12	9.15
Ki	4.8	CN(C)CCC(=O)Nc1cccc2c(S(=O)(=O)c3cccc4ccccc34)n[nH]c12.Cl	8.32
Ki	12.0	Cl.NCCNCc1ccc2[nH]nc(S(=O)(=O)c3cccc4ccccc34)c2c1	7.92
Ki	282.0	CSc1ccccc1N1CCN(CCCCCC(=O)N2Cc3ccccc3C[C@H]2C(N)=O)CC1	6.55
Ki	116.0	O=S(=O)(c1cncc2ccccc12)N1CCC[C@H]1CCN1CCN(c2cccc3sccc23)CC1	6.94
Ki	125.89	CN[C@@H]1c2cc3c(ccn3S(=O)(=O)c3ccccc3)cc2[C@@H]1CCO	6.9
Ki	39.81	CN(C)[C@H]1c2cc3ccn(S(=O)(=O)c4ccccc4)c3cc2[C@H]1CCO	7.4
Ki	55.0	CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1	7.26
Ki	18.0	COc1ccc2c(c1)c(CCN(C)C)cn2C(=O)c1ccccc1	7.75
Ki	200.0	Cc1cccc(OCCOCCN2CCN(CCc3ccccc3)CC2)c1C.Cl.Cl	6.7
Ki	168.0	COc1ccc(S(=O)(=O)n2cc3c4c(cccc42)N2CCNCC2C3)cc1	6.78
Ki	314.0	CC1(C)C(=O)N(Cc2ccc(Cl)cc2Cl)C(=O)N1CCCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1.Cl	6.5
Ki	2.3	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	8.64
Ki	10.0	CN1C=C(S(=O)(=O)n2cc(CCN)c3ccccc32)SC1N	8.0
Ki	19.0	CC(C)[C@@]1(NC(=O)[C@@H]2C[C@@H]3c4cccc5[nH]cc(c45)C[C@H]3N(C)C2)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O.CS(=O)(=O)O	7.72
Ki	33.0	CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2	7.48
Ki	16.0	CCc1[nH]c2ccc(OC)cc2c1CCN(C)C	7.8
Ki	25.0	COc1ccc2c(c1)c(CCN(C)C)cn2C(=O)c1ccccc1	7.6
Ki	80.0	COc1ccc2[nH]c(C)c(CCN(C)C)c2c1	7.1
Ki	60.0	COc1ccc2[nH]c(C)c(CCN(C)C)c2c1	7.22
Ki	1000.0	NCCc1c[nH]c2ccc(C(N)=O)cc12	6.0
Ki	1480.0	COc1ccc2c(c1)[nH]c1c(C)nccc12	5.83
Ki	5.0	COc1ccc2c(c1)c1c(n2S(=O)(=O)c2ccc(Cl)cc2)CCCC1CN(C)C	8.3
Ki	31.62	Nc1ccc(S(=O)(=O)n2c3c(c4ccccc42)CCCC3)cc1	7.5
Ki	0.3162	COc1ccc(S(=O)(=O)N2CCc3ccc(I)cc32)cc1N1CCNCC1	9.5
Ki	0.3162	O=S(=O)(c1ccccc1)n1ccc2c(N3CCNCC3)cccc21	9.5
Ki	63.1	Nc1ccc(S(=O)(=O)Nc2cccc3[nH]ccc23)cc1	7.2
Ki	63.1	Cc1c(S(=O)(=O)Nc2cccc3c2ccn3CCN)sc2ccc(Cl)cc12	7.2
Ki	0.1259	CON1CCN(c2ccc(S(=O)(=O)c3cccc4ccccc34)cc2)CC1	9.9
Ki	2.0	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	8.7
Ki	7.8	O=C(O)C(=O)O.O=S(=O)(c1ccccc1)n1cc(C[C@H]2CCCN2)c2ccccc21	8.11
Ki	550.0	CN1CCC[C@@H]1Cn1ccc2ccccc21.Cl	6.26
Ki	8.0	Cc1cc(Cl)n(CS(=O)(=O)n2cc(C3=CCCNC3)c3ccccc32)n1	8.1
Ki	283.7	Cc1c(S(=O)(=O)n2cc(C[C@H]3CCCN3)c3ccccc32)sc2ccc(Cl)cc12	6.55
Ki	168.0	COc1ccc2[nH]c3c(c2c1)C(CN(C)C)CCC3	6.78
Ki	2.3	COc1ccc2c(c1)c(CCN(C)C)cn2S(=O)(=O)c1ccccc1	8.64
Ki	10.0	CCN/C(=N\S(=O)(=O)c1ccc(N)cc1)N1CC2(C=N1)CCCC2	8.0
Ki	205.9	CCN/C(=N\S(=O)(=O)c1ccc(N(C)C)cc1)N1CC(CC)C=N1	6.69
Ki	2352.0	O=C1c2ccccc2S(=O)(=O)N1CCCCCCN1CCN(c2ccccn2)CC1	5.63
Ki	22.0	CN1CCN(c2nc(N)nc(Cc3c[nH]c4ccccc34)n2)CC1	7.66
Ki	30.0	Cc1cccc(Cc2nc(N)nc(N3CCN(C)CC3)n2)c1	7.52
Ki	2.7	O=S(=O)(c1ccccc1)N1CCc2ccc(C3CCNCC3)cc21	8.57
Ki	2.6	CN1CCN(c2cccc3c2CN(S(=O)(=O)c2ccccc2)C3)CC1	8.59
Ki	29.0	O=C1CC(c2c[nH]c3ccc(F)cc23)C(=O)N1CCCCN1CCC(c2c[nH]c3ccccc23)CC1	7.54
Ki	1.585	O=S(=O)(c1ccccc1)n1ccc2cc3c(cc21)CCNCC3	8.8
Ki	5.7	CN1CCc2c(c3cc(S(=O)(=O)c4ccccc4)ccc3n2C)C1.Cl	8.24
Ki	3890.0	COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1	5.41
Ki	47.0	CNc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(NC)n1	7.33
Ki	3.0	CN(C)CCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12	8.52
